memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056817835763493,0.0,0.0,0.0,0.951440874087887,0.0,0.007635420801647051,0.0,0.0,0.017631318696547764,0.0,0.014500073572843927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027193659574320257,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201797040216853,0.0,0.0,0.0,0.9467491086327328,0.0,0.007425386463558616,0.0,0.0,0.017317678728963948,0.0,0.01216184560310431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02545846787505811,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008835309228151829,0.0,0.0,0.3275140271765049,0.0,0.0,0.0,0.9441882320147582,0.0,0.007999878842681885,0.0,0.0,0.017822514890025464,0.0,0.010860595011109269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025797077660420383,0.0,0.0,0.0,0.0
0.0,0.0,0.9142358234200673,0.0,0.0,0.019622456083110813,0.0,0.0,0.0,0.1146633955465258,0.0,0.0,0.06466879004781738,0.0,0.13411522157674,0.0,0.0,0.0,0.0,0.020646236400490507,0.0,0.23529884294443315,0.0,0.0,0.25713948971519995,0.0,0.041292472800981014,0.05528413713850351,0.0,0.01723363534255819,0.0,0.0,0.03873302200753178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008496266587270334,0.0,0.0,0.32346864049020824,0.0,0.0,0.0,0.9456293835784053,0.0,0.007351560011141097,0.0,0.0,0.01711972279411058,0.0,0.01182863462000211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024369531109595746,0.0,0.0,0.0,0.0
0.0,0.0,0.007770945092062807,0.0,0.0,0.0,0.0,0.007915745311169566,0.13389193593405108,0.0,0.0,0.0,0.01090828317270928,0.0,0.005743742024568161,0.0,0.0,0.0,0.0,0.0,0.0,0.008446679447894354,0.0,0.0,0.0,0.0,0.0,0.0,0.029539244697779115,0.015107489526805332,0.007046943996529004,0.0,0.9902404317314318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2005892663141337,0.0,0.0,0.016509011927852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108954702922148,0.040556821210041304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784690971227259,0.0,0.0,0.0,0.0
0.0,0.0,0.1493091543875446,0.0,0.0,0.03277793699650866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604304929742502,0.0,0.0,0.0,0.0,0.9389183538965429,0.0,0.0,0.0,0.0,0.04769754969836777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24120040534672235,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013718827690081701,0.0,0.0,0.0,0.0,0.0,0.09591352807462293,0.0,0.10052589255663316,0.0,0.0,0.0,0.0,0.9865729361263927,0.0,0.0,0.0,0.0,0.0,0.058423283438796214,0.0,0.0,0.0,0.0,0.06137992733752072,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017591796910059947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436296451951593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970760643949611,0.0,0.0,0.0,0.0
0.04154354644860094,0.0,0.0,0.0,0.0,0.23616315417437161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027254683338891066,0.07289966271713096,0.0,0.03175302913268862,0.0,0.0,0.0,0.0,0.9519293525403942,0.0,0.0,0.0,0.0,0.0,0.06469679685785307,0.0,0.0,0.0,0.0,0.1583682327992845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9766783931963093,0.0,0.0,0.0920383115271911,0.0,0.0,0.0,0.0,0.0,0.17692801633382366,0.0,0.07952824976621366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35201366357767877,0.0,0.0,0.0,0.32733373882500016,0.0,0.12729645398750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45592913622053594,0.22991298322232154,0.0,0.7014294403392861,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833385442466393,0.017510936115414925,0.0,0.05104964162608668,0.9224340117628409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006411107758102732,0.0,0.0,0.3354827432822116,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8176117469326478,0.02378569125651696,0.0,0.0,0.0,0.0,0.0,0.5149003236752485,0.0,0.19285233126686774,0.0,0.15298135239802996,0.03884425838294497,0.0,0.0,0.0,0.01916544906999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277214531191061,0.0,0.0,0.05082266405169451,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15133054795481127,0.0,0.0,0.0,0.0,0.0,0.0,0.9003851012206762,0.0,0.10257551786058337,0.0,0.0,0.0,0.0,0.0,0.0,0.2127492222293581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31152564683584577,0.0,0.0,0.1165055264589342,0.0,0.0,0.0,0.0
0.6871078395429118,0.06338633206115422,0.0,0.0,0.0,0.12953861315770426,0.46675389972304476,0.0,0.0,0.04241121854273592,0.40267608040304154,0.0,0.0,0.22934327418490347,0.09173730967396139,0.0,0.21067311819598167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023741062553814127,0.0,0.0,0.0,0.13898893902863999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324331499711714,0.0,0.0,0.0,0.9012765360439924,0.0,0.010129163426774716,0.0,0.0,0.021846141660989794,0.0,0.011059951417343204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05466215153825582,0.0,0.0,0.10215470749622985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013184356973135648,0.0,0.0,0.0,0.0,0.1009998733088019,0.0,0.0,0.0,0.0,0.0,0.0063515880308536695,0.0,0.0,0.0,0.0,0.9880087654357455,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5168730714662891,0.0,0.0,0.3979679986876592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891640952883854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154624379841201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04854912178342615,0.0,0.19564571464962777,0.16050194738849094,0.0,0.0,0.7289614405093539,0.0,0.3699153234393888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22970256127382224,0.0,0.453245905604971,0.0,0.08477980968150536,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.44845053514970934,0.0,0.0,0.05258112743669099,0.0,0.0,0.0,0.0,0.0,0.09488778169609753,0.0,0.0,0.0,0.0,0.0,0.0,0.8733302200691779,0.0,0.0,0.0,0.0,0.0,0.08944835471988812,0.0,0.0,0.0,0.0,0.12812872432848837,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308240006569609,0.0,0.0,0.0,0.03460688720145904,0.0,0.03244781224236623,0.0,0.0,0.0,0.0,0.0,0.0,0.8399418469430772,0.0,0.0,0.0,0.0,0.0,0.06921377440291808,0.0,0.0,0.0,0.0,0.07538256000032612,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.37117833379884935,0.0,0.0,0.6956891811024574,0.0,0.0,0.0,0.5709284778948704,0.0,0.020229967423709125,0.0,0.029042473780886525,0.22519002093843885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015740577392694223,0.008535383515756726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08400883662740044,0.0,0.006991772574623596,0.0,0.01817860869402135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797086863026419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18092556108487523,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25330154061119864,0.0,0.0,0.8978176291242486,0.0,0.0,0.0,0.11554659980454679,0.0,0.02078574264609836,0.0,0.0,0.3396058408756071,0.0,0.01817764566008602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778247945008415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36999793630560635,0.0,0.0,0.6969968882368295,0.0,0.0,0.0,0.5690906970671025,0.0,0.019174446970686192,0.0,0.028704261932164958,0.2279692482652541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778045727439181,0.009013138246699796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005218465699954041,0.0,0.0,0.2791119178742409,0.0,0.0,0.0,0.9601976887915435,0.0,0.0,0.0,0.0,0.006333089441691797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042395459161278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01890382810523865,0.0,0.0,0.0,0.0,0.02590837155494761,0.0,0.0,0.0,0.28929608368195575,0.0,0.01071779539895227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263719692464493,0.0,0.0,0.23874522191839345,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015370483775424553,0.0,0.0,0.0,0.0,0.010082473302228032,0.0,0.0,0.0,0.05069439373637731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041941719177109,0.038849250276417106,0.0,0.8610291186490121,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30942637387763805,0.0,0.0,0.5442392958982569,0.0,0.0,0.0,0.6539649603938733,0.0,0.34453858651623526,0.0,0.0,0.17117203661316147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17995008977281077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.034754090472026954,0.0,0.0,0.28419167651809385,0.0,0.0,0.0,0.0,0.0,0.1926872357816178,0.0,0.198846188523496,0.0,0.0,0.0,0.0,0.8952477735515805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997260389151929,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07899927922217681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08453607841621666,0.0,0.0,0.0,0.0,0.0,0.007420452528094643,0.0,0.0,0.0,0.0,0.993256111087499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285718253927823,0.0,0.0,0.0,0.21510662212958453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494651450962335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838582589519335,0.7772228878471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845207971454511,0.0,0.0,0.0,0.0,0.063405025061218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48269631982088546,0.063405025061218,0.0,0.0,0.0
0.0,0.0,0.525538909365604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13282479205113912,0.0,0.0,0.0,0.0,0.801918387383578,0.0,0.0,0.0,0.0,0.1710006251406672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18398944409124626,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31891960823238513,0.013271302519273389,0.0,0.0,0.9462949130954206,0.0,0.0,0.0,0.0,0.005461651421393279,0.0,0.005512694892621254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044407819968337876,0.0,0.0,0.024653996603111718,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15267407810683425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852335325953262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870846519233691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06620231645261417,0.0,0.0,0.413586514612568,0.0,0.0,0.0,0.0,0.0,0.642803137168931,0.0,0.6413794314387673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861371603606288,0.0,0.017722719288096243,0.0,0.0,0.0,0.0,0.0,0.0,0.11277194005107051,0.0,0.0,0.0,0.0,0.0,0.026732593339586514,0.0,0.38247410396601,0.010594027730873173,0.0,0.9151457786585117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.21985023890629227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010693105005169857,0.0,0.0,0.0,0.0,0.42772420020679425,0.0,0.0,0.0,0.0,0.0,0.031052776935013265,0.0,0.0,0.0,0.0,0.8761502517035974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04857205356672821,0.0,0.0,0.023230112575391756,0.029213626420568416,0.0,0.0,0.0,0.0,0.2660903804090328,0.0,0.0,0.0,0.0,0.0,0.0,0.9563063010202939,0.0,0.0,0.0,0.0,0.0,0.0665225951022582,0.0,0.0,0.0,0.0,0.08060145120855623,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12772950019577475,0.0,0.0,0.0,0.0,0.0,0.9641417587241451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23262812354496173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1796224449483557,0.0,0.0,0.9268969094343392,0.0,0.0,0.0,0.23358433426756883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23245699674697246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.017604748674056956,0.0,0.0,0.0,0.0,0.28523969309140057,0.0,0.0,0.0,0.16934770384436973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366866683176377,0.0,0.0,0.11076024064568626,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915469827895381,0.0,0.12765114556867818,0.0,0.0,0.0,0.0,0.5279552234199699,0.0,0.0,0.0,0.0,0.46598864790119415,0.0,0.0,0.0,0.0,0.09790718931966579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.027607536402069054,0.0,0.0,0.033504291750083806,0.0,0.0,0.05789541614414481,0.0,0.0,0.0,0.04288549344010727,0.0,0.027607536402069054,0.0,0.034308394752085816,0.3473724968648689,0.0,0.0,0.0,0.0,0.0,0.0,0.027875570736069725,0.0,0.0,0.0,0.0,0.9324914479883325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17908560560905198,0.0,0.0,0.9374086708092358,0.0,0.0,0.0,0.0,0.0,0.2965359947964483,0.0,0.0,0.0,0.0,0.03549272524590694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4479697332261312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18682997827762776,0.0,0.8741954124832277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014144190445876904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599924757265242,0.0,0.0,0.0,0.0,0.9751193891246457,0.0,0.0,0.0,0.0,0.0,0.08189314350224297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745187413856885,0.0,0.0,0.0,0.05741845284760194,0.0,0.0936467623823984,0.0,0.0,0.0,0.0,0.15083736422663685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326739281965338,0.017316676255625982,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13041300783732795,0.0,0.0,0.021735501306221327,0.0,0.0,0.0,0.0,0.0,0.16750826339994568,0.0,0.9769383320436278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007245167102073775,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.004757009843033426,0.0,0.0,0.0,0.0,0.0,0.08637370729279263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029901204727638676,0.23227799490697498,0.0,0.0,0.0,0.0,0.037716292326907874,0.0,0.0,0.0066598137802467965,0.0,0.9675758020729988,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274185478817009,0.0,0.0,0.0,0.9227538301501319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578478346396607,0.2603651486516152,0.0,0.0653997766755242,0.0,0.0,0.0,0.0
0.8631889348411097,0.0,0.0,0.0,0.0,0.0,0.0,0.013711156622653948,0.012892580107868638,0.0,0.42852480549010996,0.0,0.0,0.2596933993156397,0.0519796086888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027831601502700552,0.0,0.0,0.0,0.0
0.11373288353149347,0.0,0.0,0.0,0.0,0.0,0.32812240997454933,0.0,0.01733362128688537,0.0,0.7207137271915496,0.0,0.0,0.5799160665629894,0.04257380666954301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987217352717895,0.0,0.0,0.024327889525453148,0.0,0.13593208272346946,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.014538984459055012,0.0,0.0,0.004764877259690298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536367475400141,0.0,0.0,0.0,0.0,0.0,0.0205256251186659,0.0,0.0,0.0,0.0,0.9877957088357964,0.0,0.0,0.0,0.0
